candidate_id,lon,lat,depth_mllw,town,approval_probability,town_logit_prior,access_score,d_access_m,homes_500m,homes_1000m,mean_land_value,distance_to_shore,dist_lease_cluster,log_mean_land_value,log_distance_to_shore,log_dist_lease_cluster
19400,-70.09930080357348,43.80931401547087,0.24612,Yarmouth,0.854235599036073,0.4475086961872665,0.3986625370077928,1379.4599878041392,0,0,0.0,13.657726518567486,293.2210288133672,0.0,2.6849676038434196,5.684331283564532
37037,-69.39803166241151,43.98947939707543,0.58562,Bremen,0.8522087654547714,-1.5287891666996904,0.06989916100515342,3991.052448902867,6,33,166078.78787878787,97.04766087993411,1273.715331995848,12.020223601735747,4.585453695957319,7.150478163641424
17640,-70.00265860012657,43.79219528750022,0.42553,Harpswell,0.8476519197820179,-0.3938570467674741,0.9244007707876678,117.91435013615175,5,56,235601.7857142857,30.038511284599245,2437.218187450041,12.369902554604293,3.4352287329728086,7.799022800479011
22408,-69.94433563728673,43.837710855893235,0.24578,Harpswell,0.8450955082143146,-0.3938570467674741,0.2796381613268026,1911.3881887555742,0,32,195656.25,79.28653045506637,1035.953789977384,12.184119682919292,4.385601866597142,6.944042645980506
24909,-69.95402229103907,43.86013963873047,1.23716,Brunswick,0.8397099872558655,-0.032304159135655,0.6550248302083405,634.623203025568,4,54,101463.88888888889,1.8856177151246527,1312.3227844332482,11.52746809534211,1.059738989736065,7.180315681434187
12276,-70.03563024477397,43.722121582334545,0.43217,Harpswell,0.837370365071181,-0.3938570467674741,0.31315378942513167,1741.5913036403554,2,7,189800.0,404.37025414050674,4751.656672293393,12.153731433847984,6.004800857227484,8.466459040109243
18694,-69.97487917747074,43.80369035344676,0.59798,Harpswell,0.8319679564988606,-0.3938570467674741,0.3477908756156783,1584.2308679679072,21,62,389091.93548387097,176.80258760827465,1245.0232532459856,12.871573502765342,5.180673876451263,7.1277123614894595
18908,-70.10543317939762,43.804752987742646,0.1464,Yarmouth,0.8309646817515427,0.4475086961872665,0.30500746888120966,1781.1285218091618,0,0,0.0,2.160758580957217,593.9856496695753,0.0,1.150812056054628,6.388537287052387
22650,-69.98790293374267,43.83959344835216,1.31042,Harpswell,0.8284768714734646,-0.3938570467674741,0.3062319122572543,1775.118871326838,0,14,158400.0,43.56363498343565,552.6349507562807,11.972885071473847,3.796918167324185,6.316505535902166
13037,-70.13514458243311,43.7324313383965,0.12585,Yarmouth,0.8265947360797324,0.4475086961872665,0.26308123033795977,2002.9386508370721,0,0,0.0,75.74434547894303,562.8012029592884,0.0,4.3404797092117455,6.334701712340894
18927,-69.99356160676203,43.80578039230625,0.80624,Harpswell,0.8254410930894525,-0.3938570467674741,0.8328727324771302,274.31164594196144,25,55,182290.9090909091,11.600686321826439,1385.9462122813925,12.113364577295151,2.533751282460222,7.234859639664813
13388,-70.04210989483924,43.737819453796675,0.65089,Harpswell,0.8239167165003868,-0.3938570467674741,0.8617103367864899,223.25415150274742,9,24,318604.1666666667,30.75173066892667,4347.122792229936,12.671707893108348,3.4579472331106578,8.37749948892557
24910,-69.95091180585743,43.8601655650492,1.02876,Harpswell,0.8203167333231086,-0.3938570467674741,0.7674119595281826,397.0972752195411,4,59,89508.47457627118,162.45521944313833,1460.023750612511,11.402099759847435,5.096539065625429,7.286892668026855
16803,-69.9217045063699,43.78162213017974,1.56938,Harpswell,0.8082318994835275,-0.3938570467674741,0.41950506219804445,1303.0195288941925,2,7,403014.28571428574,48.5628016951225,2752.5404172237795,12.906729770021625,3.9032405865416853,7.920642787085376
20903,-70.05292200421131,43.823256356433276,0.35944,Brunswick,0.8007135774869967,-0.032304159135655,0.2750762779036173,1936.0602683725558,0,0,0.0,114.80655840909404,1883.1564823442532,0.0,4.751921199192273,7.541235510256273
56517,-68.95202743494525,44.21074468392485,0.2435,Camden,0.798240743591442,-0.7015822759943918,0.005964866068599281,7682.803014839328,0,0,0.0,348.9744875349489,679.1570540811681,0.0,5.857860259069365,6.522323733386633
35349,-69.39480964644426,43.97373439640738,1.32076,Bremen,0.7931844519741635,-1.5287891666996904,0.07114487243297617,3964.5555360642884,7,14,286935.71428571426,78.17946727202273,1956.5736497298053,12.567016962711076,4.371717013592996,7.579461051540221
37954,-69.08004317695107,43.99914814325078,2.31692,Thomaston,0.7915469625905944,-0.7667495716410762,0.010628665439250697,6816.300961720095,0,0,0.0,792.1658184944918,628.3572276621882,0.0,6.67603230254324,6.444699025000144
12429,-70.03566901979472,43.72437220083599,1.15405,Harpswell,0.7875054538113639,-0.3938570467674741,0.3122501189216949,1745.9261236836232,1,6,195266.66666666666,413.7384080172285,4723.776447208783,12.182126545896322,6.027647979354415,8.460575526048514
27376,-69.55294824312823,43.885293404661844,0.06066,Boothbay Harbor,0.7843586839935766,-0.7004478139277073,0.16557216644324838,2697.5221922865444,0,0,0.0,152.32730310930523,2310.159961821278,0.0,5.032574872493673,7.745504825456314
14446,-70.10754310138044,43.75070983777242,0.65376,Yarmouth,0.7811980319644292,0.4475086961872665,0.9758476210395028,36.67324611313602,0,0,0.0,25.840833420955857,1034.5787051731602,0.0,3.2899243630728052,6.942715684874502
30900,-69.5843990792627,43.918900565875354,2.28243,Boothbay Harbor,0.7762412271673198,-0.7004478139277073,0.29125853523254674,1850.315953518227,0,0,0.0,42.8278837715254,484.8170690322291,0.0,3.780270230616782,6.18583215187554
12323,-69.85563424431682,43.72361082958852,2.67822,Phippsburg,0.7755260354948529,-0.5009383574899267,0.23630927344042366,2163.920776810679,0,7,477942.85714285716,59.98214934608905,726.1510152667569,13.07724855089934,4.110581187677052,6.589134179850149
21913,-69.94115555471625,43.83323523169425,1.00564,Harpswell,0.7749877573640678,-0.3938570467674741,0.3507400406758882,1571.5649321540564,1,29,183534.4827586207,50.40821030733087,706.683426272148,12.120163294315857,3.9397978933107245,6.5619968556640105
30903,-69.54391930175976,43.919100417668886,0.46858,Newcastle,0.7710061822268994,0.7218247947959784,0.11447051050050788,3251.1570590602496,0,0,0.0,79.92915716432363,552.3729735597302,0.0,4.393574169074579,6.316032229079899
16637,-69.92477624842019,43.77934636387841,1.50892,Harpswell,0.7618488927038398,-0.3938570467674741,0.33184729702079246,1654.620546910598,0,15,372713.3333333333,45.274034459979134,2738.7129513139093,12.828567542826416,3.834580992979407,7.91560843159997
19649,-70.06826365591562,43.81185930473036,1.13839,Harpswell,0.7612818909024065,-0.3938570467674741,0.26963490123080197,1966.0296790781606,0,0,0.0,115.77216222204792,1103.8212828294725,0.0,4.7602247048473165,7.007438865875386
19406,-70.02782239991868,43.80997926052719,0.08753,Harpswell,0.7572550139989584,-0.3938570467674741,0.23473812679790737,2173.927110365341,0,1,0.0,84.87108348192864,892.759533612299,0.0,4.452847142305136,6.795436760930122
16638,-69.9216699287655,43.77937145769678,1.179,Harpswell,0.7532564462126724,-0.3938570467674741,0.3660660597977706,1507.4122059249262,0,3,233500.0,65.04390994815702,2916.58774046267,12.360941638737165,4.190319823055802,7.978512437560317
23658,-69.98805152006217,43.84859586380255,0.93855,Brunswick,0.7417992546489293,-0.032304159135655,0.442454084502797,1223.1278756302186,5,37,143694.5945945946,39.240366324141576,712.0043673561333,11.875452414635419,3.6948706292326907,6.569487545719706
15538,-70.17921416181875,43.76349849871539,0.32833,Yarmouth,0.7338692860768661,0.4475086961872665,0.3833700879790755,1438.1317038071418,54,85,0.0,72.61993320373905,434.4132476275862,0.0,4.298915820639122,6.0762955746756235
35620,-69.15482050917694,43.97656247240525,2.09501,Cushing,0.7331461793046904,-0.9987436615241456,0.04945460392439437,4510.0501839457875,0,0,0.0,934.0201137458582,468.9642165223884,0.0,6.840568041084962,6.152656556746935
36342,-69.348110585566,43.982889746977335,0.26665,Bremen,0.7291339895996709,-1.5287891666996904,0.9403713263516752,92.2206805311338,0,0,0.0,14.076942427745177,1596.6260659355985,0.0,2.7131665852410514,7.37627409765178
21907,-70.04686238864349,43.832315746986346,0.67864,Brunswick,0.7264059484369878,-0.032304159135655,0.20724054661046062,2360.812649200257,0,0,0.0,56.560268751380335,1773.8361677189546,0.0,4.052832551073249,7.481463397772975
23656,-70.00049089253076,43.848487629916356,1.39339,Brunswick,0.7221764622004487,-0.032304159135655,0.23360850070778058,2181.1629580109725,21,56,130503.57142857143,57.46852780769378,1483.1992708787814,11.779163535235341,4.068488623278046,7.302630694280544
33207,-69.57536137679028,43.950459013123464,2.86268,Newcastle,0.7144542141205136,0.7218247947959784,0.31481060490498575,1733.6761128783362,0,0,0.0,36.42270394240336,564.5703641415358,0.0,3.6222775775192626,6.337834716005791
28781,-69.58420090656904,43.8986433994151,0.68523,Boothbay Harbor,0.7102298315400909,-0.7004478139277073,0.0655708180261332,4086.936793752825,0,0,0.0,42.7826087668545,1897.853010609511,0.0,3.7792366784156823,7.549005304240651
41043,-69.12065230153222,44.035126407564846,1.35423,Thomaston,0.7096215615200056,-0.7667495716410762,0.2971082793107351,1820.4879447263854,0,0,0.0,9.130143724168155,425.4959208944227,0.0,2.315515506133108,6.055602802746308
28793,-69.51571965759457,43.898972978740034,0.2996,Boothbay Harbor,0.7088148184998616,-0.7004478139277073,0.6077592764960991,746.9646033469689,0,0,0.0,76.76205367410931,2709.969949013943,0.0,4.353653570221507,7.905061764602829
17284,-69.96219615969748,43.7880412343941,0.18688,Harpswell,0.7032727509020661,-0.3938570467674741,0.11712997018867306,3216.706656622887,14,68,245601.4705882353,150.01151533314595,864.5994619087433,12.411469534602881,5.017356094391651,6.763422286452402
16810,-69.66075088227568,43.78342876910698,1.65123,Georgetown,0.7021590746233286,0.2942433594611941,0.03555896965348308,5004.844265445213,0,0,0.0,109.490388303885,6324.696927787105,0.0,4.70492853349926,8.752375493737066
58131,-68.81115854392871,44.22635421049901,0.00851,Deer Isle,0.6997710207460033,-2.606540269104664,0.00036994657863409996,11853.227917230148,0,0,0.0,385.77541667345895,413.03966711033013,0.0,5.957844205906495,6.02596178351158
33045,-69.59091636912149,43.948128737275255,0.61045,Newcastle,0.699019681199155,0.7218247947959784,0.33667923365687774,1632.9369462268596,0,0,0.0,45.5244604950325,1058.7420916788003,0.0,3.8399782064381354,6.965780847764516
14103,-70.01742972826642,43.747045681235875,0.81341,Harpswell,0.693763503832367,-0.3938570467674741,0.6129641404050896,734.1732649208086,15,185,197592.43243243243,40.108564981282086,6183.163534395591,12.19396682706558,3.7162164934963973,8.729747034677562
33980,-69.34486305256048,43.960390723334456,0.02603,Cushing,0.6927615657137232,-0.9987436615241456,0.3055610082931622,1778.4087307408336,0,0,0.0,147.83774172511676,715.7942506327262,0.0,5.002856730863431,6.57478884074787
23659,-69.95384289252374,43.848886526483426,0.9069,Harpswell,0.6871491590261392,-0.3938570467674741,0.554039022288295,885.7802360579304,17,49,282963.2653061224,75.1170038876983,707.1903208596258,12.55307589764942,4.332271681270995,6.562712872342985
63795,-68.98329571701063,44.29853382714106,0.03732,Camden,0.6848664598097324,-0.7015822759943918,0.15829480253139605,2764.9442184958525,0,0,0.0,120.79011373987998,5159.799815387096,0.0,4.8022991840002165,8.548846849445884
11845,-69.8493318528575,43.716904907170694,2.43639,Phippsburg,0.6747715979141836,-0.5009383574899267,0.16911687966226321,2665.7478111996356,9,31,462593.5483870968,68.60629864209339,1261.610755522044,13.04460624398694,4.242855060976928,7.140936884447887
12931,-69.87128216868473,43.73249650641477,3.93512,Phippsburg,0.669561630776036,-0.5009383574899267,0.2016851429535347,2401.5712437969923,7,8,137050.0,66.81173480992038,1831.7432794315039,11.82810839831139,4.216735259762107,7.513569183165588
36804,-69.39801662115647,43.98722856942937,1.55471,Bremen,0.6643993524670352,-1.5287891666996904,0.06400473977819317,4123.197208995648,5,18,155544.44444444444,49.56175499889347,1211.6095600387346,11.954693215136675,3.9231954604484733,7.100529977524361
24908,-69.97890602133474,43.859929180880556,2.79853,Brunswick,0.6593453202500127,-0.032304159135655,0.5091598785871952,1012.4898126555114,13,62,82445.16129032258,253.89303856089043,1716.497886993788,11.319900768872627,5.54084400053793,7.448623793815566
21910,-69.9909005709402,43.83281471032117,2.15695,Harpswell,0.6588332426641407,-0.3938570467674741,0.24062597199216113,2136.7673017504567,4,5,201760.0,48.57683446436357,1311.60640638451,12.214839107570286,3.9035236775409743,7.179770062710715
21676,-69.85717626826,43.8316450768453,1.03563,West Bath,0.655991931806707,-0.3466325206007787,0.4982482087042433,1044.9853726054803,12,132,291844.69696969696,81.06047218721181,4427.953317145384,12.583980506544135,4.407456441167748,8.395918563597924
16641,-69.90303192707405,43.77952024791617,0.48951,Harpswell,0.6555210314812246,-0.3938570467674741,0.380180431064532,1450.663980542263,15,41,723817.0731707317,128.31111153936553,4091.2043788749697,13.492295359640783,4.862221218198164,8.316839071785884
38594,-69.36695279125325,44.005339570436576,0.3796,Bremen,0.6540017075176472,-1.5287891666996904,0.5208584757786608,978.4153705646835,0,0,0.0,137.97097268888382,1435.7709114902223,0.0,4.934265081746384,7.270153451999331
11957,-70.03555270821809,43.71762034258013,0.76968,Harpswell,0.6467549045384365,-0.3938570467674741,0.36936863038441486,1493.9402029149178,0,6,176333.33333333334,47.837586674375636,4845.781211283526,12.08013709323375,3.888500235130075,8.48607009582999
18468,-69.96552030699183,43.80151886606077,0.42031,Harpswell,0.6466269000918718,-0.3938570467674741,0.25357663311716516,2058.1338020541994,41,72,469187.5,169.42581889130898,1167.8478000536027,13.058759885657166,5.138300122232517,7.063773756292237
24907,-69.9820164685234,43.8599024927415,4.74378,Brunswick,0.6465187421423578,-0.032304159135655,0.4672590090082181,1141.307327873812,13,54,86620.37037037036,266.84846870042804,1854.522056652554,11.36930183512801,5.590421405306438,7.525921367604646
19168,-69.96252128955652,43.80829698700416,0.20132,Harpswell,0.646183730092021,-0.3938570467674741,0.4240654433857644,1286.8012320789162,22,81,420091.35802469135,93.82871950572664,1596.5156266610722,12.948229866143866,4.552072311754028,7.37620496815131
24660,-69.95087603478838,43.85791494240172,1.36713,Harpswell,0.6454482672025965,-0.3938570467674741,0.6948361890598242,546.1187405898944,6,47,107568.08510638298,162.2553016028063,1279.552564073406,11.58588857228979,5.095315242990981,7.155046954444396
18466,-69.97484257705216,43.80143972432387,0.25504,Harpswell,0.6437790175680468,-0.3938570467674741,0.3255033823397174,1683.573639262278,16,87,367647.1264367816,235.61018931145264,1480.6163188607566,12.814881581560197,5.466414016176809,7.30088887818112
32767,-69.33231089395363,43.94467165365058,0.54205,Cushing,0.6428216106430225,-0.9987436615241456,0.14602490647884864,2885.9671192532023,0,0,0.0,227.7388398646756,1372.5933691311973,0.0,5.432580915488655,7.22518548220644
13734,-70.04529226823982,43.742292317978034,0.90639,Harpswell,0.640700058941543,-0.3938570467674741,0.7352054691104604,461.40790353887667,15,27,353955.55555555556,333.3284530402073,4185.6346908975875,12.77692946016532,5.812123902099174,8.339652513800452
24415,-69.98194259140737,43.85540128762026,1.91959,Brunswick,0.6398873295655056,-0.032304159135655,0.5876536186257243,797.4263829472497,6,47,112425.53191489361,41.294917829653244,1355.9054699502833,11.63005523765142,3.744666932963057,7.212961996354839
72341,-68.49341817816715,44.412199249784194,0.2821,Blue Hill,0.6357068590710406,-1.550631662212093,0.012927965791768052,6522.543634896665,0,12,287166.6666666667,443.13612381954323,3709.574709390625,12.567821528574266,6.096131100623744,8.218942051795988
71521,-68.48721701874084,44.403168721780624,0.1079,Blue Hill,0.6351000873210723,-1.550631662212093,0.007945552704974223,7252.714372533559,0,2,51000.0,326.90305628949045,2784.9165816004797,10.839600519357369,5.792718004604635,7.93233221189596
19176,-69.91279622113248,43.80870497980265,0.50411,Harpswell,0.6334054228225282,-0.3938570467674741,0.268034810145079,1974.9576274575497,6,58,267956.8965517241,89.69446181921776,918.2324112922286,12.498585144732177,4.507496294829239,6.823538986239535
24669,-69.88244690738142,43.858463862000285,0.14278,West Bath,0.6291363197036759,-0.3466325206007787,0.199415266193657,2418.5487956021707,33,99,253516.1616161616,22.533568035263233,1535.5507208837057,12.443186798405005,3.1584278289511807,7.337295391688704
26646,-69.55288579194365,43.8785409472108,1.48454,Boothbay Harbor,0.6286236107777137,-0.7004478139277073,0.1731657119030395,2630.2594060190295,0,0,0.0,45.50761944305626,3051.4605612898627,0.0,3.8396161581603496,8.023703285767033
24658,-69.95709676705314,43.85786300917228,0.81538,Brunswick,0.6262359490886893,-0.032304159135655,0.7643556280481711,403.0831745702846,11,50,120175.0,67.15256805813847,971.2354197645645,11.696712613925794,4.221748839870411,6.879597976538287
15741,-70.02398423692746,43.767245757911844,5.7999,Harpswell,0.6255723455397498,-0.3938570467674741,0.2665390135955934,1983.351980417695,7,61,238916.39344262294,51.32377929612883,3885.4768019251583,12.383873137037119,3.9574509387934023,8.265258319766614
20145,-70.01861371747653,43.816814521130176,0.43844,Harpswell,0.6217314602705517,-0.3938570467674741,0.4371182239136361,1241.3273778047044,11,51,91601.96078431372,116.90797861825891,1866.4593942981235,11.425218873112703,4.769904478012397,7.532334173422857
19418,-69.95012580078824,43.810651655872064,0.03897,Harpswell,0.6197973254288218,-0.3938570467674741,0.567855804803615,848.8316359087084,5,81,327920.987654321,221.44364579262262,1519.207389957618,12.70053101655995,5.404673792189646,7.3266020452947185
27136,-69.54047955847187,43.883102138229134,0.62943,Boothbay Harbor,0.6188886562559571,-0.7004478139277073,0.3291100257629845,1667.044738969163,0,0,0.0,49.30576831272575,2594.309975483524,0.0,3.9181197487160557,7.861461239519661
53355,-68.43289927784075,44.17558518062076,1.14713,Swans Island,0.6161559348675051,-1.8179772254095885,0.4870847326017991,1078.975773177697,0,38,80426.81578947368,459.17550335510555,3168.291164711343,11.295115362864859,6.131607945752284,8.061263234520897
27127,-69.88900230746853,43.880922229704616,0.15675,West Bath,0.6138289638940936,-0.3466325206007787,0.47017744027416125,1131.967684540919,13,88,153486.36363636365,62.219182347382585,1046.3918266205853,11.941373521033574,4.146607773255282,6.954058378321132
60020,-68.27568322899401,44.24447101463568,0.81273,Cranberry Isles,0.6093771390931648,-1.4542552145085343,0.07127781607554196,3961.7552024397073,1,33,0.0,55.31670272691274,1865.0417402379003,0.0,4.030991164804137,7.531574749987711
13373,-70.10729415108563,43.73720649283386,2.47821,Yarmouth,0.6042252778128061,0.4475086961872665,0.5565859689851096,878.9004579645444,0,0,0.0,31.437780509791992,914.2147977272001,0.0,3.4793238085894327,6.819158789340099
34864,-69.35114825084293,43.96937514035491,0.79633,Cushing,0.6039410744234132,-0.9987436615241456,0.36255062342518374,1521.8867454143756,0,0,0.0,74.54052219404493,1571.707439593125,0.0,4.324669230075415,7.360553896944654
13052,-70.0451356565141,43.73328989430975,3.3231,Harpswell,0.6013752153726123,-0.3938570467674741,0.5936211472689921,782.2709434655761,0,7,347228.5714285714,23.97697182204381,4001.2584189467107,12.757741429306714,3.2179542732516713,8.294614085509421
32455,-69.3167106388908,43.94021415887202,0.55785,Cushing,0.5993228349134448,-0.9987436615241456,0.09907114042289082,3467.8756451694067,2,11,41500.0,122.99893022126169,996.0476353437507,10.633472802314019,4.820272938319932,6.904798547500263
13547,-70.12906406451616,43.73924445656755,1.11758,Yarmouth,0.5984236462871301,0.4475086961872665,0.3314107876810356,1656.59493401351,0,0,0.0,57.38349828400416,906.824848878638,0.0,4.067033286275492,6.811051462283386
61168,-68.94571917670451,44.26476066168345,0.53344,Camden,0.5979045491438538,-0.7015822759943918,0.27570144162330884,1932.6550980143256,0,0,0.0,90.40949302259163,5430.478661562257,0.0,4.515349335458373,8.599966689220642
67994,-68.393523437873,44.355444446913836,1.63727,Mount Desert,0.5956948486811289,-2.156276889201269,0.22041489417744864,2268.3654390735846,9,56,597487.5,36.25451304868842,137.7055984648897,13.300490315740655,3.617773093156301,4.932353690348219
76427,-67.88033696332411,44.452848515406615,0.19597,Steuben,0.5940863870760282,-1.9224296732944075,0.8183205216950988,300.751774970873,39,85,73996.4705882353,17.015060206433063,1731.486140548953,11.211786190362051,2.8912080862112948,7.4573127313489165
13918,-70.02049604894924,43.74476738080261,2.57258,Harpswell,0.593594784237974,-0.3938570467674741,0.6589706565338916,625.6144091005217,6,173,229774.56647398844,21.274027083630674,6169.34972027721,12.344858313565403,3.103421294900432,8.727510796051197
74379,-68.11945099093448,44.43243543975465,0.16003,Gouldsboro,0.5933190197408965,-2.8489989110598257,0.8541492098479396,236.4740724954289,35,89,0.0,173.37548620946325,2313.041933302729,0.0,5.16121094086974,7.746751029154998
29264,-69.53132371249727,43.90340331692649,0.60502,Boothbay Harbor,0.5899983036553637,-0.7004478139277073,0.30810893250927507,1765.9528223390346,0,0,0.0,64.69106630105713,1374.604487831943,0.0,4.1849629390919745,7.226648541006949
15386,-69.9493773929151,43.763387966689756,1.81577,Harpswell,0.587933032814077,-0.3938570467674741,0.11444382438029914,3251.5067897183603,3,32,344106.25,45.89322851401911,3398.332831926614,12.748708661020167,3.847873283664043,8.131334465445494
39228,-69.12060665906161,44.01261777746465,2.32484,Cushing,0.5846705577557048,-0.9987436615241456,0.05687415754489727,4300.371321327207,0,0,0.0,387.88684364427735,1109.4488035668526,0.0,5.963288410927026,7.012519540125733
27368,-69.8952592464266,43.88312429317641,1.17661,Brunswick,0.5833910442480139,-0.032304159135655,0.5289541271794698,955.2803504861387,32,107,98372.89719626168,28.35201713600471,1308.4383997467075,11.496530775453685,3.3793612708632734,7.177353621792586
12005,-69.8524669153025,43.71913254488973,1.1665,Phippsburg,0.5771952289221266,-0.5009383574899267,0.18862835192458385,2501.9648876141337,6,17,554505.8823529412,67.0408431219425,1045.756980267076,13.225834497513281,4.220108159013827,6.9534520733910625
21432,-69.86957990196355,43.82930043259323,1.39593,West Bath,0.5749435946735266,-0.3466325206007787,0.36642008613162264,1505.9622411847618,51,98,291643.8775510204,93.219591264572,3410.7965210130774,12.583292168341686,4.545628135166242,8.134994270553385
59842,-68.25066511751159,44.24205886270832,0.50835,Cranberry Isles,0.5693854308110384,-1.4542552145085343,0.02231547664107349,5703.712232186011,11,38,0.0,132.84739028497978,680.0288154196577,0.0,4.896700272465713,6.523604618645894
25152,-69.94783697476474,43.862442030472174,3.1483,Brunswick,0.5652470448812082,-0.032304159135655,0.9057138445988095,148.54780146346798,20,64,68734.375,30.44300814489452,1812.6119833782645,11.138019265626435,3.4481766418929296,7.503075706680458
